group,Developer embedded applications or devices,Cloud infrastructure engineer,Developer front-end,Project manager,Product manager,Engineering manager,System administrator,Scientist,Blockchain,Data or business analyst,Engineer data,Marketing or sales professional,Student,Developer full-stack,Data scientist or machine learning specialist,Other (please specify):,Security professional,Engineer site reliability,Developer game or graphics,Designer,Developer mobile,DevOps specialist,Developer desktop or enterprise applications,NA,Database administrator,Academic researcher,Developer QA or test,Developer back-end,Educator,Senior Executive (C-Suite VP etc.)
Brazil,17863,23125,16416,22745,20794,75250,18710,33883,11972,28882,19254,11294,6099,19791,13867,14810,0,74921,12198,18551,17986,38861,26483,0,24657,35239,40156,26843,32378,131771
Sweden,55190,41600,44108,54905,59590,73457,51005,44973,140543,0,41038,0,0,47526,50408,56217,47222,65212,47222,60875,44630,52160,53849,0,42240,44692,50408,52733,51719,69709
Turkey,16479,15989,12339,16363,12545,22565,9634,8832,12894,10775,12653,0,8330,12128,12035,45131,10412,20406,51473,9106,14309,10032,15149,0,12686,12056,6125,10737,6286,14829
United States,255971,388894,270900,444610,369263,210769,344182,176938,170000,279637,335799,78433,59681,284331,180934,248802,729673,904130,145075,483421,303403,225010,323870,415000,213477,337673,477818,288974,202238,855903
Italy,27945,43855,56666,114698,112771,116746,113514,155856,23116,32414,162586,0,18184,69257,49751,26917,23424,20548,92407,70911,82620,75730,61421,0,65948,57857,24143,66966,144657,205480
Canada,51269,131721,181734,126263,133603,89118,443619,50903,0,47992,47395,62696,0,241262,37816,58218,62696,73394,58404,64029,53926,92097,329195,0,328736,39856,66490,161255,59462,0
India,18555,104656,16474,86306,15663,36269,15825,26350,10564,15785,17641,32582,15585,24044,31976,19983,10583,22048,38951,19106,30515,36187,19559,2204,14944,21511,12142,29290,8832,35338
Netherlands,92957,56250,54847,50386,57534,0,61150,63431,102740,66516,62859,0,0,55677,54548,46916,103253,47945,32363,44319,82118,54901,55220,0,45000,53178,37808,60997,74281,63698
Mexico,14280,18405,23038,22032,18421,30676,30420,58284,0,19140,28712,0,5409,16378,58284,8834,12745,28835,0,14638,12589,21437,21217,0,14240,41980,12270,21175,51689,51689
United Kingdom,160854,64660,137399,190014,90655,84914,92180,409247,0,109829,164269,0,33906,135319,387180,226013,56213,104396,109537,173792,87561,118969,147936,24983,180811,158269,77276,157112,48063,378324
