edLevel,avgSalary
Master degree,155733
Bachelor degree,183214
Secondary school,143931
Something else,135111
Associate degree,192651
Some college or university study without earning a degree,159608
Professional degree,81958
Other doctoral degree,195173
Primary or elementary school,290821
